,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
2969,0,0,1,1,0,1,3,1,1,0,1,0.0,42291505.65437629,0.0,20512906.18042232,38245121.951764055,0.0027718607326750852,22003988.739026483,20299287.62732069,0.005579092697403117,11637325.144316684,0.0,0.0008156053124962194,3035681.5588356047,25037214.086173728,0.00039021209292516943,151900000.0,588.8063700727716
2970,1,1,0,1,1,3,5,3,2,1,0,0.0,53972506.18695759,0.0,3806001.5407987228,47842699.56310011,0.00017750046577652242,24274606.536736473,22167818.198803753,0.0020809597885982235,1485219.5473192611,6320800.309666242,3.707352538694649e-05,53227360.25628426,0.0,0.0022670066708370185,679700000.0,1853.626187400234
2971,1,0,1,1,0,1,9,2,1,3,1,0.0,85264360.79025151,0.0,7398653.33387086,42818415.6714978,0.0010173084155075934,23871238.69213507,20299287.62732069,0.00605848263683403,0.0,8453407.696608048,0.0,9882745.5974841,25037214.086173728,0.00127201026417259,236500000.0,393.7940915919382
2972,1,0,0,0,0,1,0,3,2,0,1,0.0,0.0,0.0,5594791.473197666,47842699.56310011,0.000783951117230376,39829552.05212773,22167818.198803753,0.010262699474238506,18246924.932678737,0.0,0.00130594720096392,30060262.41464402,25037214.086173728,0.003884796687985086,84600000.0,986.392883027884
2973,1,0,0,1,1,1,6,1,3,0,1,0.0,60717312.84309486,0.0,20777296.815058846,38245121.951764055,0.0028412632742671716,0.0,24198032.45136138,0.0,6464272.688127122,0.0,0.000438905085270827,0.0,25037214.086173728,0.0,461900000.0,301.8357670144568
2974,1,0,1,1,1,1,7,2,0,3,0,0.0,68139002.95605196,0.0,7398653.33387086,42818415.6714978,0.0010173084155075934,47268770.02482764,0.0,0.011887121280310175,0.0,8453407.696608048,0.0,27257148.0715159,0.0,0.003474844084916186,492600000.0,804.0388027360189
2975,1,0,0,1,1,3,5,5,0,5,0,0.0,53972506.18695759,0.0,0.0,59410102.93073928,0.0,89222333.0734575,0.0,0.007508379620938679,0.0,11068771.68625446,0.0,9431518.2508694,0.0,0.0003997196879963453,461900000.0,1785.8695823489013
2976,1,1,0,1,1,3,3,5,0,0,0,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,89222333.0734575,0.0,0.007508379620938679,3697395.7601222293,0.0,8.425247107162948e-05,9431518.2508694,0.0,0.0003997196879963453,679700000.0,1890.8001927598505
2977,0,0,0,1,1,3,6,8,0,0,1,0.0,60717312.84309486,0.0,0.0,81277411.11097889,0.0,89222333.0734575,0.0,0.007508379620938679,3697395.7601222293,0.0,8.425247107162948e-05,0.0,25037214.086173728,0.0,377300000.0,1655.8205033176507
2978,0,1,1,0,1,1,9,2,2,3,6,0.0,85264360.79025151,0.0,9062893.150915725,42818415.6714978,0.0012486639550481375,10367697.130906304,22167818.198803753,0.0026574960234168185,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,504600000.0,178.45326702208683
2979,1,0,0,0,0,3,2,2,2,1,3,0.0,37255203.23710208,0.0,15262068.649041893,42818415.6714978,0.0007031616301732597,39829552.05212773,22167818.198803753,0.0034208998247461687,8576431.233990753,6320800.309666242,0.0002172601524279756,0.0,30351526.042379983,0.0,84600000.0,1222.7696990388295
2980,0,0,0,0,0,3,7,3,2,0,9,0.0,68139002.95605196,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,39829552.05212773,22167818.198803753,0.0034208998247461687,18246924.932678737,0.0,0.00043531573365464,0.0,53114002.716882035,0.0,0.0,1295.5045806851267
2981,0,0,1,0,0,3,1,5,1,5,3,32962218.576296084,32694901.094161935,0.0011166409585517305,0.0,59410102.93073928,0.0,39103302.560639225,20299287.62732069,0.0033102332355669675,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,30700000.0,901.2073158970825
2982,1,1,1,1,0,3,0,2,2,6,1,0.0,0.0,0.0,7398653.33387086,42818415.6714978,0.0003391028051691978,4771525.547440742,22167818.198803753,0.0004072362643644858,0.0,12586457.998778107,0.0,21203175.603109762,25037214.086173728,0.0009114818463162051,454300000.0,759.6199296850091
2983,1,0,1,0,0,1,1,1,1,1,1,0.0,32694901.094161935,0.0,20618662.434276935,38245121.951764055,0.002799621749311919,34299881.75216827,20299287.62732069,0.00869441022285078,7787751.128527802,6320800.309666242,0.0005875395778522654,80736146.27058165,25037214.086173728,0.010400819749412173,115300000.0,1563.3559107428707
2984,0,0,1,1,0,1,7,2,0,3,5,0.0,68139002.95605196,0.0,7398653.33387086,42818415.6714978,0.0010173084155075934,47349554.04896554,0.0,0.01192405111991608,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,151900000.0,475.6079020376521
2985,1,0,1,0,0,2,5,4,5,6,2,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,52593518.25230512,27578229.96765524,0.0028641273985997146,115300000.0,1030.761691449709
2986,0,0,0,0,0,1,10,3,5,4,6,0.0,95107331.23784721,0.0,5594791.473197666,47842699.56310011,0.000783951117230376,0.0,28798397.130608946,0.0,0.0,9695195.36216505,0.0,0.0,40273672.383724004,0.0,0.0,56.76835036901432
2987,1,1,1,1,1,3,7,0,2,0,1,0.0,68139002.95605196,0.0,29979681.299601305,0.0,0.0013347819385546335,0.0,22167818.198803753,0.0,2791959.393258236,0.0,6.266749617361194e-05,0.0,25037214.086173728,0.0,710400000.0,716.9821326859202
2988,0,0,0,1,1,1,3,4,2,2,7,0.0,42291505.65437629,0.0,0.0,53358573.6002109,0.0,24274606.536736473,22167818.198803753,0.0062428793657946695,0.0,7332080.219521779,0.0,0.0,44193513.54513965,0.0,377300000.0,200.63573142518507
2989,1,0,1,1,0,1,5,4,1,7,6,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,23871238.69213507,20299287.62732069,0.00605848263683403,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,236500000.0,200.08131192677678
2990,1,0,0,1,0,4,4,6,3,0,0,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,7173445.5325783435,24198032.45136138,0.0006201673445776009,12236712.625612842,0.0,0.00029234098520650447,20082057.7767868,0.0,0.0008555781986430953,205800000.0,1114.0158753489732
2991,0,0,0,1,0,3,6,4,0,0,1,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,89374089.61968811,0.0,0.0075315044279833385,6232586.716175735,0.0,0.00014452066672812841,0.0,25037214.086173728,0.0,121200000.0,1726.0204311930115
2992,1,1,1,1,0,3,2,7,0,2,1,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,47349554.04896554,0.0,0.003974683706638693,0.0,7332080.219521779,0.0,3035681.5588356047,25037214.086173728,0.00013007069764172312,454300000.0,900.1225732944065
2993,0,0,0,0,1,3,0,2,1,0,2,219134429.9653571,0.0,0.007184347764954089,0.0,42818415.6714978,0.0,1840023.7666616568,20299287.62732069,0.00015564789425648562,1053928.1999686898,0.0,2.3583432473844592e-05,0.0,27578229.96765524,0.0,256100000.00000003,1194.1807065613261
2994,0,0,1,1,1,1,2,0,0,6,1,0.0,37255203.23710208,0.0,29979681.299601305,0.0,0.0040043458156639004,32127704.002244618,0.0,0.008028506174383896,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,408000000.0,582.4158048059219
2995,1,0,1,0,1,3,7,4,2,6,2,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,10367697.130906304,22167818.198803753,0.000885832007805606,0.0,12586457.998778107,0.0,45929048.03897826,27578229.96765524,0.001995041041622583,371400000.0,1298.4923440637779
2996,1,0,1,1,1,3,0,0,0,6,0,0.0,0.0,0.0,29979681.299601305,0.0,0.0013347819385546335,32127704.002244618,0.0,0.002676168724794632,0.0,12586457.998778107,0.0,3168705.6103192507,0.0,0.00013391629817842502,492600000.0,1280.3589341583493
2997,1,0,1,0,0,3,1,1,2,3,7,0.0,32694901.094161935,0.0,20618662.434276935,38245121.951764055,0.0009332072497706395,5581577.651792578,22167818.198803753,0.00047637190623380795,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,115300000.0,531.4326169847027
2998,0,0,0,1,1,3,4,4,3,1,1,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,4851263.70001627,24198032.45136138,0.00041938683999504254,3008205.0021083727,6320800.309666242,7.581196425716328e-05,25502865.525081497,25037214.086173728,0.0010974129271600329,377300000.0,788.4658828390445
2999,0,0,0,0,1,1,6,3,3,0,4,0.0,60717312.84309486,0.0,5594791.473197666,47842699.56310011,0.000783951117230376,10558011.753835773,24198032.45136138,0.00274449699389886,12358414.591956131,0.0,0.0008921888929638306,0.0,33377116.55719709,0.0,256100000.00000003,306.4048564099801
3000,0,0,1,0,1,1,4,0,4,1,6,0.0,47847947.961454235,0.0,46233862.776345976,0.0,0.006130785623752243,0.0,26403379.542306438,0.0,477315.2311889938,6320800.309666242,3.4712895354287865e-05,0.0,40273672.383724004,0.0,286800000.0,483.5580789657369
3001,0,0,1,1,0,1,9,1,0,1,1,0.0,85264360.79025151,0.0,20512906.18042232,38245121.951764055,0.0027718607326750852,47278792.968578555,0.0,0.01189170319745345,2736979.5316001475,6320800.309666242,0.00020691228483869182,3035681.5588356047,25037214.086173728,0.00039021209292516943,151900000.0,681.7392954888919
3002,1,1,1,1,0,3,4,3,1,1,1,0.0,47847947.961454235,0.0,999568.6598821825,47842699.56310011,4.644209190393192e-05,23871238.69213507,20299287.62732069,0.0020194942122780096,5189134.005823907,6320800.309666242,0.00012985274841498476,9882745.5974841,25037214.086173728,0.00042400342139086323,454300000.0,814.5273338844438
3003,0,0,1,0,1,2,3,1,5,0,1,0.0,42291505.65437629,0.0,20618662.434276935,38245121.951764055,0.0011665090622132997,0.0,28798397.130608946,0.0,11336961.706235874,0.0,0.00033289205999683877,59658381.30367932,25037214.086173728,0.0031992705029289257,286800000.0,1788.6633765431634
3004,1,0,1,0,0,1,7,5,0,2,2,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,57446147.58211598,0.0,0.014507188208452312,1924638.334616495,7332080.219521779,0.00015334709050806363,6376388.5045362795,27578229.96765524,0.0008291853492291058,115300000.0,583.0103842813854
3005,1,0,1,0,0,1,2,6,5,7,3,0.0,37255203.23710208,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,20462839.717269164,30351526.042379983,0.0026888749006315094,115300000.0,240.45803072899074
3006,1,0,0,0,0,1,0,2,2,0,7,0.0,0.0,0.0,15262068.649041893,42818415.6714978,0.002109484890519779,39829552.05212773,22167818.198803753,0.010262699474238506,18246924.932678737,0.0,0.00130594720096392,0.0,44193513.54513965,0.0,84600000.0,726.8965303527722
3007,0,1,1,1,1,1,4,5,0,3,4,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,47268770.02482764,0.0,0.011887121280310175,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,625800000.0,399.9695663200749
3008,0,0,1,0,0,1,0,0,0,6,1,219134429.9653571,0.0,0.021553043294862267,26500166.56912558,0.0,0.003449322229598591,1808927.4138473233,0.0,0.0004527282071971901,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,30700000.0,839.3571916198658
3009,1,0,0,1,1,1,1,6,2,1,5,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,24274606.536736473,22167818.198803753,0.0062428793657946695,1485219.5473192611,6320800.309666242,0.00011122057616083945,0.0,36676675.840294495,0.0,461900000.0,219.70715691871155
3010,0,0,1,1,1,1,7,4,0,6,0,0.0,68139002.95605196,0.0,0.0,53358573.6002109,0.0,47268770.02482764,0.0,0.011887121280310175,0.0,12586457.998778107,0.0,27257148.0715159,0.0,0.003474844084916186,408000000.0,728.5115027361901
3011,0,1,1,0,0,3,0,1,1,2,2,0.0,0.0,0.0,20618662.434276935,38245121.951764055,0.0009332072497706395,34299881.75216827,20299287.62732069,0.002898136740950259,1449220.3993924248,7332080.219521779,3.8289412838032435e-05,2768377.1183514227,27578229.96765524,0.00011990152604192451,248500000.0,1133.834709189739
3012,1,1,0,1,1,0,1,1,1,4,0,0.0,32694901.094161935,0.0,20777296.815058846,38245121.951764055,0.007892397984075478,42823323.916086264,20299287.62732069,0.03027637405094798,0.0,9695195.36216505,0.0,21902101.95055742,0.0,0.007741990097652047,679700000.0,0.0
3013,1,0,1,1,1,3,6,2,3,1,1,0.0,60717312.84309486,0.0,7398653.33387086,42818415.6714978,0.0003391028051691978,0.0,24198032.45136138,0.0,2426631.512871673,6320800.309666242,6.0289991319755645e-05,21203175.603109762,25037214.086173728,0.0009114818463162051,492600000.0,742.4079140759703
3014,0,0,1,0,0,1,5,0,4,6,1,0.0,53972506.18695759,0.0,46233862.776345976,0.0,0.006130785623752243,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,8322986.348103754,25037214.086173728,0.001069482398612603,30700000.0,576.953111195731
3015,0,0,1,0,0,1,2,2,0,3,5,0.0,37255203.23710208,0.0,9062893.150915725,42818415.6714978,0.0012486639550481375,57446147.58211598,0.0,0.014507188208452312,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,30700000.0,576.4529275831507
3016,0,0,1,0,0,1,5,0,1,7,0,0.0,53972506.18695759,0.0,46233862.776345976,0.0,0.006130785623752243,18492287.629927028,20299287.62732069,0.004664433619940948,0.0,14261651.781499248,0.0,74989134.48763645,0.0,0.009527679925179732,30700000.0,1539.6378172226318
3017,0,0,1,0,1,3,2,2,1,1,3,0.0,37255203.23710208,0.0,9062893.150915725,42818415.6714978,0.00041622131834937907,28453019.19332478,20299287.62732069,0.002413053992165604,5069768.541233142,6320800.309666242,0.0001274449065270024,0.0,30351526.042379983,0.0,286800000.0,814.7877039062461
3018,0,1,1,0,0,3,4,3,1,2,7,0.0,47847947.961454235,0.0,1004549.7265855676,47842699.56310011,4.687793524047808e-05,39103302.560639225,20299287.62732069,0.0033102332355669675,2237900.5048553767,7332080.219521779,5.9703039315252924e-05,0.0,44193513.54513965,0.0,248500000.0,752.486716644755
3019,0,1,1,1,0,3,0,1,0,6,0,0.0,0.0,0.0,20512906.18042232,38245121.951764055,0.0009239535775583617,47278792.968578555,0.0,0.003963901065817817,0.0,12586457.998778107,0.0,27257148.0715159,0.0,0.0011582813616387289,369700000.0,1936.829683554791
3020,0,0,0,0,1,1,1,5,0,0,6,32962218.576296084,32694901.094161935,0.0033499228756551916,0.0,59410102.93073928,0.0,89829359.25837988,0.0,0.022802636547351967,4837897.753318827,0.0,0.0003333344002606708,0.0,40273672.383724004,0.0,256100000.00000003,928.397517177609
3021,1,1,0,1,0,0,6,1,1,3,0,0.0,60717312.84309486,0.0,20777296.815058846,38245121.951764055,0.007892397984075478,52787110.70369168,20299287.62732069,0.037283111366031095,0.0,8453407.696608048,0.0,12684645.654032337,0.0,0.0044874021484637636,423600000.0,0.0
3022,0,0,1,1,0,2,7,2,8,5,1,0.0,68139002.95605196,0.0,7398653.33387086,42818415.6714978,0.0004238785064614973,0.0,37285037.900559425,0.0,0.0,11068771.68625446,0.0,21203175.603109762,25037214.086173728,0.0011393523078952563,151900000.0,545.6534407825158
3023,1,0,0,0,0,3,4,2,6,1,2,0.0,47847947.961454235,0.0,15262068.649041893,42818415.6714978,0.0007031616301732597,0.0,31398797.71871161,0.0,8677870.887993667,6320800.309666242,0.00022147379959425043,8784640.849452673,27578229.96765524,0.00038113447263493936,84600000.0,761.0411104138288
3024,0,0,1,0,0,1,4,5,1,7,5,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,39103302.560639225,20299287.62732069,0.009930699706700904,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,30700000.0,327.53315199872327
3025,0,1,1,1,1,1,4,9,0,6,1,0.0,47847947.961454235,0.0,0.0,89992006.20155807,0.0,47268770.02482764,0.0,0.011887121280310175,0.0,12586457.998778107,0.0,3035681.5588356047,25037214.086173728,0.00039021209292516943,625800000.0,436.31203012196386
3026,1,0,1,0,0,3,9,1,4,5,6,0.0,85264360.79025151,0.0,20618662.434276935,38245121.951764055,0.0009332072497706395,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,0.0,40273672.383724004,0.0,115300000.0,435.8324225552132
3027,1,0,1,1,0,2,1,2,2,8,3,0.0,32694901.094161935,0.0,7398653.33387086,42818415.6714978,0.0004238785064614973,4771525.547440742,22167818.198803753,0.0005090453304556074,0.0,16108916.742160894,0.0,0.0,30351526.042379983,0.0,236500000.0,191.17017478988737
3028,1,1,0,1,1,2,4,7,2,1,3,0.0,47847947.961454235,0.0,0.0,73315450.27094865,0.0,24274606.536736473,22167818.198803753,0.0026011997357477798,1485219.5473192611,6320800.309666242,4.634190673368311e-05,0.0,30351526.042379983,0.0,679700000.0,364.74820972832975
3029,0,0,0,0,1,1,3,1,0,2,4,0.0,42291505.65437629,0.0,30527273.493285257,38245121.951764055,0.00414808876650594,89381943.66540731,0.0,0.022598103704850235,0.0,7332080.219521779,0.0,0.0,33377116.55719709,0.0,256100000.00000003,1064.9561708590352
3030,0,0,1,0,1,1,4,1,2,2,1,0.0,47847947.961454235,0.0,20618662.434276935,38245121.951764055,0.002799621749311919,5572250.137692905,22167818.198803753,0.0014248517122558597,0.0,7332080.219521779,0.0,80736146.27058165,25037214.086173728,0.010400819749412173,286800000.0,1222.4423148952478
3031,1,1,0,1,0,0,3,3,3,2,0,0.0,42291505.65437629,0.0,3806001.5407987228,47842699.56310011,0.0014791705481376864,7173445.5325783435,24198032.45136138,0.005168061204813341,814584.1324875166,7332080.219521779,0.00017973862544771836,60245850.35148583,0.0,0.02149175127107432,423600000.0,0.0
3032,1,1,1,1,1,1,5,0,4,1,0,0.0,53972506.18695759,0.0,29979681.299601305,0.0,0.0040043458156639004,0.0,26403379.542306438,0.0,0.0,6320800.309666242,0.0,3168705.6103192507,0.0,0.0004017488945352751,710400000.0,347.1725152330991
3033,1,0,0,1,0,2,6,4,3,6,3,0.0,60717312.84309486,0.0,0.0,53358573.6002109,0.0,7173445.5325783435,24198032.45136138,0.0007752091807220012,0.0,12586457.998778107,0.0,0.0,30351526.042379983,0.0,205800000.0,97.53565922950274
3034,0,0,0,0,0,1,3,2,1,7,2,0.0,42291505.65437629,0.0,15262068.649041893,42818415.6714978,0.002109484890519779,58520554.971645035,20299287.62732069,0.014998345872237022,0.0,14261651.781499248,0.0,6376388.5045362795,27578229.96765524,0.0008291853492291058,0.0,716.6135128049063
3035,0,0,1,0,0,3,5,6,0,0,5,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,57446147.58211598,0.0,0.004835729402817437,17979894.66908172,0.0,0.0004242237073206102,0.0,36676675.840294495,0.0,30700000.0,1495.8515908140696
3036,0,0,1,0,0,1,1,7,6,1,4,32962218.576296084,32694901.094161935,0.0033499228756551916,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,8786100.267032666,6320800.309666242,0.0006779084444783808,0.0,33377116.55719709,0.0,30700000.0,219.4246217305427
3037,0,0,1,0,0,1,1,7,1,1,3,32962218.576296084,32694901.094161935,0.0033499228756551916,0.0,73315450.27094865,0.0,39103302.560639225,20299287.62732069,0.009930699706700904,8576431.233990753,6320800.309666242,0.0006517804572839268,0.0,30351526.042379983,0.0,30700000.0,545.7342252492336
3038,0,0,0,1,0,1,6,6,0,0,1,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,89374089.61968811,0.0,0.022594513283950016,6232586.716175735,0.0,0.0004335620001843852,0.0,25037214.086173728,0.0,121200000.0,836.8583908814601
3039,0,1,1,1,1,3,0,3,3,3,1,0.0,0.0,0.0,999568.6598821825,47842699.56310011,4.644209190393192e-05,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,33277676.670463342,25037214.086173728,0.0014370283636701978,625800000.0,837.3042821517353
3040,0,0,1,1,1,3,6,1,0,5,1,0.0,60717312.84309486,0.0,20512906.18042232,38245121.951764055,0.0009239535775583617,47198008.944440626,0.0,0.003951591119282515,0.0,11068771.68625446,0.0,3035681.5588356047,25037214.086173728,0.00013007069764172312,408000000.0,1333.9392601200936
3041,0,1,0,0,1,3,5,3,5,0,3,0.0,53972506.18695759,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,0.0,28798397.130608946,0.0,12358414.591956131,0.0,0.00029739629765461017,0.0,30351526.042379983,0.0,473900000.0,454.0531627706574
3042,1,0,0,1,0,3,4,2,1,2,2,0.0,47847947.961454235,0.0,11008263.423148908,42818415.6714978,0.0005076601611122818,58129861.37545266,20299287.62732069,0.004939914361802074,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,205800000.0,1231.5003024166551
3043,0,0,1,0,0,1,3,3,7,3,6,0.0,42291505.65437629,0.0,1004549.7265855676,47842699.56310011,0.00014063380572143424,0.0,34221561.73832255,0.0,896250.0342417868,8453407.696608048,7.46297235722968e-05,0.0,40273672.383724004,0.0,30700000.0,20.645869452031324
3044,0,0,1,1,0,1,6,6,4,2,9,0.0,60717312.84309486,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,1680567.2219760905,7332080.219521779,0.00013556390177192127,0.0,53114002.716882035,0.0,151900000.0,20.21139999017248
3045,0,0,0,0,0,3,5,1,2,1,7,0.0,53972506.18695759,0.0,30527273.493285257,38245121.951764055,0.00138269625550198,29254238.96893473,22167818.198803753,0.002503431100401639,4239796.155126855,6320800.309666242,0.00010678294901797549,0.0,44193513.54513965,0.0,0.0,1256.2286969853008
3046,0,0,0,0,0,3,1,2,4,5,4,32962218.576296084,32694901.094161935,0.0011166409585517305,15262068.649041893,42818415.6714978,0.0007031616301732597,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,0.0,546.4744257032733
3047,0,0,1,1,1,1,3,2,0,0,5,0.0,42291505.65437629,0.0,7398653.33387086,42818415.6714978,0.0010173084155075934,47268770.02482764,0.0,0.011887121280310175,6130736.134389375,0.0,0.0004233017237046139,0.0,36676675.840294495,0.0,408000000.0,559.263133950534
3048,1,0,1,1,0,3,5,6,0,1,0,0.0,53972506.18695759,0.0,0.0,66045103.44010488,0.0,47349554.04896554,0.0,0.003974683706638693,2736979.5316001475,6320800.309666242,6.897076161289729e-05,27257148.0715159,0.0,0.0011582813616387289,236500000.0,1574.7030112191378
3049,0,0,0,0,0,1,1,7,2,5,7,32962218.576296084,32694901.094161935,0.0033499228756551916,0.0,73315450.27094865,0.0,39829552.05212773,22167818.198803753,0.010262699474238506,0.0,11068771.68625446,0.0,0.0,44193513.54513965,0.0,0.0,437.94721428146664
3050,1,1,0,0,1,3,6,3,4,1,7,0.0,60717312.84309486,0.0,5594791.473197666,47842699.56310011,0.000261317039076792,0.0,26403379.542306438,0.0,5856653.22319802,6320800.309666242,0.00014932449449769339,0.0,44193513.54513965,0.0,558500000.0,269.4628435939314
3051,0,0,1,1,1,2,3,7,0,0,2,0.0,42291505.65437629,0.0,0.0,73315450.27094865,0.0,47268770.02482764,0.0,0.004952967200129242,6130736.134389375,0.0,0.0001763757182102558,0.0,27578229.96765524,0.0,408000000.0,803.0770680822254
3052,0,0,1,1,0,3,6,2,2,9,3,0.0,60717312.84309486,0.0,7398653.33387086,42818415.6714978,0.0003391028051691978,4771525.547440742,22167818.198803753,0.0004072362643644858,0.0,18144080.211109996,0.0,0.0,30351526.042379983,0.0,151900000.0,237.50082891543656
3053,1,1,1,0,0,2,0,2,2,0,0,0.0,0.0,0.0,9062893.150915725,42818415.6714978,0.0005202766479367241,10384998.460263534,22167818.198803753,0.0011105855010631457,18456593.96572065,0.0,0.0005550313283993226,96726410.55417672,0.0,0.005142914256063424,333100000.0,2635.475908705037
3054,1,1,1,1,1,1,8,4,1,6,0,0.0,76299088.11882158,0.0,0.0,53358573.6002109,0.0,20438339.564601593,20299287.62732069,0.005187328776537963,0.0,12586457.998778107,0.0,56982351.00061498,0.0,0.007285030111952201,710400000.0,856.5384332267406
3055,1,0,1,1,1,3,1,1,2,0,1,0.0,32694901.094161935,0.0,20512906.18042232,38245121.951764055,0.0009239535775583617,2899411.41435603,22167818.198803753,0.00024669840951020125,7210418.656713141,0.0,0.00016494317765636577,3035681.5588356047,25037214.086173728,0.00013007069764172312,492600000.0,763.096228405673
3056,1,0,1,1,1,2,1,5,1,2,3,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,20438339.564601593,20299287.62732069,0.002161386990224152,0.0,7332080.219521779,0.0,0.0,30351526.042379983,0.0,492600000.0,284.3914212038545
3057,1,0,1,1,0,3,0,1,1,0,4,0.0,0.0,0.0,20512906.18042232,38245121.951764055,0.0009239535775583617,22003988.739026483,20299287.62732069,0.0018596975658010386,11637325.144316684,0.0,0.0002718684374987398,0.0,33377116.55719709,0.0,236500000.0,1139.4568066836955
3058,1,0,1,0,1,1,2,2,1,4,7,0.0,37255203.23710208,0.0,9062893.150915725,42818415.6714978,0.0012486639550481375,28453019.19332478,20299287.62732069,0.007239161976496811,0.0,9695195.36216505,0.0,0.0,44193513.54513965,0.0,371400000.0,330.32691270226167
3059,1,0,1,0,0,3,2,5,0,0,1,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,57446147.58211598,0.0,0.004835729402817437,17979894.66908172,0.0,0.0004242237073206102,30060262.41464402,25037214.086173728,0.0012949322293283618,115300000.0,2234.7823313739536
3060,1,1,0,0,1,3,1,7,0,3,2,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,89829359.25837988,0.0,0.00760087884911732,0.0,8453407.696608048,0.0,0.0,27578229.96765524,0.0,558500000.0,1552.61072542293
3061,0,0,1,1,0,1,7,2,0,3,1,0.0,68139002.95605196,0.0,7398653.33387086,42818415.6714978,0.0010173084155075934,47349554.04896554,0.0,0.01192405111991608,0.0,8453407.696608048,0.0,3035681.5588356047,25037214.086173728,0.00039021209292516943,151900000.0,511.95036583954106
3062,1,0,0,1,0,3,1,0,5,1,7,0.0,32694901.094161935,0.0,46598492.10311776,0.0,0.002075500274009946,0.0,28798397.130608946,0.0,0.0,6320800.309666242,0.0,0.0,44193513.54513965,0.0,205800000.0,989.86644325851
3063,0,0,1,0,0,2,7,5,1,1,5,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,39103302.560639225,20299287.62732069,0.00413779154445871,8576431.233990753,6320800.309666242,0.0002715751905349696,0.0,36676675.840294495,0.0,30700000.0,724.3566782436598
3064,1,1,1,1,0,1,1,5,0,7,1,0.0,32694901.094161935,0.0,0.0,59410102.93073928,0.0,47349554.04896554,0.0,0.01192405111991608,0.0,14261651.781499248,0.0,3035681.5588356047,25037214.086173728,0.00039021209292516943,454300000.0,436.42306583971225
3065,0,1,0,1,0,1,4,4,8,1,2,0.0,47847947.961454235,0.0,0.0,53358573.6002109,0.0,0.0,37285037.900559425,0.0,5897631.453882098,6320800.309666242,0.0004530800014706344,0.0,27578229.96765524,0.0,339000000.0,74.11943438996875
3066,0,0,0,1,0,4,7,6,5,3,3,0.0,68139002.95605196,0.0,0.0,66045103.44010488,0.0,0.0,28798397.130608946,0.0,0.0,8453407.696608048,0.0,2602906.9143831213,30351526.042379983,0.00011372602188877085,121200000.0,73.75722881279916
