,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
106,1,1,1,1,0,3,4,6,4,8,2,0.0,47847947.961454235,0.0,0.0,66045103.44010488,0.0,0.0,26403379.542306438,0.0,0.0,16108916.742160894,0.0,5971846.6710924925,27578229.96765524,0.0002596304831533665,454300000.0,145.6631907360874
107,1,0,1,1,1,4,3,2,3,6,5,0.0,42291505.65437629,0.0,2463283.276176462,42818415.6714978,0.00011320540188612132,0.0,24198032.45136138,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,492600000.0,60.45527696052079
108,0,1,0,0,0,2,7,1,2,4,2,0.0,68139002.95605196,0.0,23368818.36208715,38245121.951764055,0.001324150139727314,25600098.59499712,22167818.198803753,0.0027400374271306714,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,217800000.0,749.1258710380646
109,1,1,1,0,0,3,6,3,1,1,7,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,25891651.050794546,20299287.62732069,0.002192121649547034,7878178.520462718,6320800.309666242,0.00019892075746403377,0.0,44193513.54513965,0.0,333100000.0,653.902129999128
110,0,0,1,1,1,4,7,10,0,3,7,0.0,68139002.95605196,0.0,0.0,99525397.17141615,0.0,43592009.44611319,0.0,0.0036459695230331166,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,408000000.0,889.6036458944757
111,0,0,1,1,1,1,6,2,0,8,7,0.0,60717312.84309486,0.0,2463283.276176462,42818415.6714978,0.000339616205658364,43592009.44611319,0.0,0.01093790856909935,0.0,16108916.742160894,0.0,0.0,44193513.54513965,0.0,408000000.0,394.8296822254531
112,1,1,0,0,1,4,0,8,5,5,7,0.0,0.0,0.0,0.0,81277411.11097889,0.0,0.0,28798397.130608946,0.0,0.0,11068771.68625446,0.0,0.0,44193513.54513965,0.0,558500000.0,0.0
113,1,0,1,1,0,3,9,0,2,5,1,0.0,85264360.79025151,0.0,31610045.536271967,0.0,0.0013962411720876327,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,236500000.0,673.1717053834551
114,0,1,1,1,1,3,0,1,1,6,1,0.0,0.0,0.0,13585199.18911367,38245121.951764055,0.0006121340196269108,16222898.698463475,20299287.62732069,0.0013688865815686172,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,625800000.0,568.7670630748653
115,0,0,1,1,1,3,6,5,7,0,4,0.0,60717312.84309486,0.0,0.0,59410102.93073928,0.0,0.0,34221561.73832255,0.0,6026534.572799203,0.0,0.0001440265359191995,0.0,33377116.55719709,0.0,408000000.0,165.1909444822512
116,0,0,1,0,0,3,3,6,7,4,2,0.0,42291505.65437629,0.0,0.0,66045103.44010488,0.0,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,39576457.479578786,27578229.96765524,0.0017227910917532049,30700000.0,964.2963831614197
117,0,1,0,0,0,2,2,4,8,3,1,0.0,37255203.23710208,0.0,0.0,53358573.6002109,0.0,0.0,37285037.900559425,0.0,797583.482510752,8453407.696608048,2.7614061973657746e-05,74866769.75280197,25037214.086173728,0.004051580082783645,217800000.0,1490.6001687967878
118,1,0,0,1,0,3,9,0,0,4,2,0.0,85264360.79025151,0.0,44131468.77565073,0.0,0.001957695286105148,47073411.05912269,0.0,0.003936155106868049,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,205800000.0,1762.2389661243706
119,0,1,1,0,1,0,6,1,9,5,5,0.0,60717312.84309486,0.0,17624781.96614893,38245121.951764055,0.006617633419912999,0.0,40609051.370577164,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,504600000.0,0.0
120,1,1,1,1,1,1,0,2,4,7,9,0.0,0.0,0.0,2463283.276176462,42818415.6714978,0.000339616205658364,0.0,26403379.542306438,0.0,0.0,14261651.781499248,0.0,0.0,53114002.716882035,0.0,710400000.0,25.12427094463202
121,0,0,1,1,0,4,5,1,0,3,7,0.0,53972506.18695759,0.0,13585199.18911367,38245121.951764055,0.0006121340196269108,43666714.03772684,0.0,0.0036573530798504348,0.0,8453407.696608048,0.0,0.0,44193513.54513965,0.0,151900000.0,1225.3356292780109
122,0,0,1,0,0,3,0,7,7,3,4,181414034.83048677,0.0,0.005952682799339902,0.0,73315450.27094865,0.0,0.0,34221561.73832255,0.0,0.0,8453407.696608048,0.0,0.0,33377116.55719709,0.0,30700000.0,944.9142101964537
123,0,1,1,1,0,3,3,2,2,4,2,0.0,42291505.65437629,0.0,2463283.276176462,42818415.6714978,0.00011320540188612132,4623125.071237897,22167818.198803753,0.00039329902113554796,0.0,9695195.36216505,0.0,0.0,27578229.96765524,0.0,369700000.0,131.27395458896243
124,0,1,1,0,0,1,7,7,0,9,3,0.0,68139002.95605196,0.0,0.0,73315450.27094865,0.0,43965532.40418144,0.0,0.011108661921359125,0.0,18144080.211109996,0.0,0.0,30351526.042379983,0.0,248500000.0,370.2188096932822
125,1,1,0,1,0,1,4,0,2,5,1,0.0,47847947.961454235,0.0,44131468.77565073,0.0,0.005873085858315443,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,423600000.0,455.08487403227275
126,0,0,1,1,1,0,5,1,3,2,8,0.0,53972506.18695759,0.0,13585199.18911367,38245121.951764055,0.005101116830224257,0.0,24198032.45136138,0.0,0.0,7332080.219521779,0.0,0.0,48463701.69719181,0.0,408000000.0,0.0
127,0,1,1,1,0,2,1,0,3,1,5,0.0,32694901.094161935,0.0,31610045.536271967,0.0,0.0017453014651095413,0.0,24198032.45136138,0.0,649210.0550128864,6320800.309666242,1.975138418703988e-05,0.0,36676675.840294495,0.0,369700000.0,555.975529711593
128,1,1,1,0,0,1,8,1,0,9,8,0.0,76299088.11882158,0.0,17624781.96614893,38245121.951764055,0.002382348031168679,43965532.40418144,0.0,0.011108661921359125,0.0,18144080.211109996,0.0,0.0,48463701.69719181,0.0,333100000.0,551.1011923172164
129,1,1,1,0,0,1,4,5,9,2,8,0.0,47847947.961454235,0.0,0.0,59410102.93073928,0.0,0.0,40609051.370577164,0.0,3327538.606127241,7332080.219521779,0.0002678117362095186,0.0,48463701.69719181,0.0,333100000.0,40.104127278019725
130,1,0,0,1,0,1,4,8,3,10,7,0.0,47847947.961454235,0.0,0.0,81277411.11097889,0.0,4708457.813348054,24198032.45136138,0.0012189063169427163,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,205800000.0,38.64099486019368
131,0,0,1,0,1,2,7,1,1,2,9,0.0,68139002.95605196,0.0,17624781.96614893,38245121.951764055,0.00099264501298695,25847942.66479336,20299287.62732069,0.002731826655076424,0.0,7332080.219521779,0.0,0.0,53114002.716882035,0.0,286800000.0,660.18134580274
132,0,0,0,0,0,3,1,7,8,3,6,22289828.41082008,32694901.094161935,0.000752891226821377,0.0,73315450.27094865,0.0,0.0,37285037.900559425,0.0,0.0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,0.0,149.20443389878386
133,0,1,1,0,1,1,1,2,9,0,5,0.0,32694901.094161935,0.0,6209339.271903634,42818415.6714978,0.0008521273578390464,0.0,40609051.370577164,0.0,9519504.88731025,0.0,0.0006883049134757794,0.0,36676675.840294495,0.0,504600000.0,189.12342934614324
134,1,0,0,0,0,3,7,3,3,0,6,0.0,68139002.95605196,0.0,2506774.733793531,47842699.56310011,0.00011701090442761488,4739487.901388112,24198032.45136138,0.0004110305000155807,15382807.942134421,0.0,0.00037297734989377794,0.0,40273672.383724004,0.0,84600000.0,549.2470982172301
135,0,1,1,0,1,3,1,6,3,7,10,0.0,32694901.094161935,0.0,0.0,66045103.44010488,0.0,0.0,24198032.45136138,0.0,0.0,14261651.781499248,0.0,0.0,58176627.77592012,0.0,504600000.0,0.0
