,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
363,1,0,0,0,0,1,1,0,0,1,1,0.0,32694901.094161935,0.0,66307636.71419217,0.0,0.008800954110515053,115792683.88127835,0.0,0.02893558347535736,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,84600000.0,1670.4436687277475
364,1,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,35297000.70010535,22167818.198803753,0.02528468486049187,17532055.407022182,0.0,0.003490315203820344,95518844.09171312,0.0,0.03386587460831093,84600000.0,0.0
365,1,1,0,1,0,1,1,2,2,0,0,0.0,32694901.094161935,0.0,12205208.085411968,42818415.6714978,0.001685381890599205,29812523.08510475,22167818.198803753,0.007663121869826199,10927337.387008017,0.0,0.0007774817408784826,22021183.662810918,0.0,0.0028114642667186746,423600000.0,782.1478425879768
366,1,0,1,0,0,0,0,1,1,4,1,0.0,0.0,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,24933087.053079937,20299287.62732069,0.017598318388405552,0.0,9695195.36216505,0.0,71825283.31792952,25037214.086173728,0.02571077891762459,115300000.0,0.0
367,0,0,1,1,1,0,2,3,2,0,1,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,4494917.082912638,22167818.198803753,0.003199853219381919,7547907.506396744,0.0,0.0014994496094392178,4901031.778022938,25037214.086173728,0.001756014930175302,408000000.0,0.0
368,0,1,0,1,0,0,0,3,1,2,2,0.0,0.0,0.0,2439459.209964434,47842699.0,0.0009540135480101926,55930982.46938006,20299287.0,0.039641527118302655,0.0,7332080.219521779,0.0,0.0,27578229.96765524,0.0,339000000.0,0.0
369,0,0,0,0,0,1,0,2,2,6,1,210853121.18958208,0.0,0.020752547151887284,0.0,42818415.0,0.0,0.0,22167818.0,0.0,0.0,12586457.998778107,0.0,4886596.810666296,25037214.086173728,0.000630166106736187,0.0,589.9763917025964
370,0,1,1,1,1,1,3,2,1,3,5,0.0,42291505.65437629,0.0,7827512.758718888,42818415.0,0.001076928846331554,20660960.295408707,20299287.0,0.005242558996593586,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,625800000.0,253.10360290680228
371,1,0,0,0,1,1,0,0,0,0,2,0.0,0.0,0.0,66307636.71419217,0.0,0.008800954110515053,82359723.90845603,0.0,0.02060785115559458,1946460.747280475,0.0,0.00013030621843918564,0.0,27578229.96765524,0.0,340700000.0,1411.9626447835158
372,0,0,1,1,1,0,9,4,3,2,0,0.0,85264360.79025151,0.0,0.0,53358573.0,0.0,0.0,24198032.0,0.0,722949.2448071017,7332080.219521779,0.00016128008829534405,60191984.20396674,0.0,0.021536513264879154,408000000.0,0.0
373,1,1,1,0,0,1,1,0,2,7,6,0.0,32694901.094161935,0.0,41791639.91443799,0.0,0.005554519692015933,0.0,22167818.0,0.0,0.0,14261651.781499248,0.0,0.0,40273672.383724004,0.0,333100000.0,431.1251229427583
374,0,0,1,0,0,1,5,2,8,0,1,0.0,53972506.18695759,0.0,7867090.474664565,42818415.0,0.0010873179967672937,0.0,37285037.0,0.0,17720718.831757963,0.0,0.001280023838611629,27677634.013439048,25037214.086173728,0.0035719025955850687,30700000.0,644.6020324433645
375,1,0,0,1,0,1,1,0,2,0,4,0.0,32694901.094161935,0.0,49720684.7072862,0.0,0.00662164636898227,0.0,22167818.0,0.0,3296071.134952758,0.0,0.00022158483897791854,0.0,33377116.55719709,0.0,205800000.0,558.489489336242
376,1,1,0,1,0,0,10,1,3,0,2,0.0,95107331.23784721,0.0,21238301.605582684,38245121.0,0.008056662749120282,0.0,24198032.0,0.0,10118453.62531146,0.0,0.0019686448506062272,0.0,27578229.96765524,0.0,423600000.0,0.0
377,0,1,0,1,1,0,1,2,0,1,3,0.0,32694901.094161935,0.0,12205208.085411968,42818415.0,0.0046816163627755696,80645183.54827827,0.0,0.05666030635987931,1426372.9085158084,6320800.0,0.0002897152108471688,0.0,30351526.042379983,0.0,595100000.0,0.0
378,0,0,0,0,0,1,0,2,2,2,3,210853121.18958208,0.0,0.020752547151887284,0.0,42818415.0,0.0,0.0,22167818.198803753,0.0,0.0,7332080.0,0.0,0.0,30351526.042379983,0.0,0.0,531.6321828529078
379,0,0,1,0,0,1,1,1,2,1,1,28900661.585472897,32694901.094161935,0.002943682099220255,21075910.2842655,38245121.0,0.0028577708678375413,10271228.05357611,22167818.198803753,0.002624955885453352,7501052.027852956,6320800.0,0.0005659927123307612,71825283.31792952,25037214.086173728,0.009255880410344853,30700000.0,1352.9080211129285
380,0,0,1,1,0,0,1,0,9,0,0,28900661.585472897,32694901.094161935,0.008176894720056265,28847888.38924915,0.0,0.010714838780725454,0.0,40609051.370577164,0.0,8456736.592148298,0.0,0.0015974643658426659,7085382.655523364,0.0,0.002490031970331252,151900000.0,0.0
381,1,0,0,0,0,1,1,1,0,1,0,0.0,32694901.094161935,0.0,29374217.381366156,38245121.0,0.003995503321491876,127125668.25987773,0.0,0.031948576868881806,1485610.6868394439,6320800.0,0.00010822635012725609,24637134.49503236,0.0,0.0031368701473489884,84600000.0,1694.0570773159905
382,0,0,0,0,0,0,5,1,3,0,7,0.0,53972506.18695759,0.0,29374217.381366156,38245121.0,0.011098620337477433,0.0,24198032.45136138,0.0,15501638.009432264,0.0,0.0029915076698321373,0.0,44193513.54513965,0.0,0.0,0.0
383,0,1,1,1,0,1,5,4,1,1,9,0.0,53972506.18695759,0.0,0.0,53358573.0,0.0,22717968.49315467,20299287.62732069,0.005767852387211638,4749351.5668362295,6320800.0,0.0003570577113434477,0.0,53114002.716882035,0.0,369700000.0,251.13162792960082
384,0,1,1,0,1,0,5,1,0,1,0,0.0,53972506.18695759,0.0,21075910.2842655,38245121.0,0.007938252410659836,55009557.177782886,0.0,0.038471463255957045,2664361.94105445,6320800.0,0.000556228713895068,121953641.98612368,0.0,0.04329409560890904,504600000.0,0.0
385,0,0,0,1,1,0,9,1,2,0,0,0.0,85264360.79025151,0.0,21238301.605582684,38245121.0,0.008056662749120282,18524229.65235876,22167818.198803753,0.01320440752873514,5254366.969954223,0.0,0.0010081244075917772,31739146.893095482,0.0,0.011223924013224508,377300000.0,0.0
386,0,0,1,1,0,0,4,5,1,3,1,0.0,47847947.961454235,0.0,0.0,59410102.0,0.0,22717968.49315467,20299287.62732069,0.016021812186698996,0.0,8453407.0,0.0,12021182.026120072,25037214.086173728,0.00430192395764673,151900000.0,0.0
387,1,0,0,0,1,0,5,4,1,3,3,0.0,53972506.18695759,0.0,0.0,53358573.0,0.0,56212624.58702116,20299287.62732069,0.039999167902608795,0.0,8453407.0,0.0,0.0,30351526.042379983,0.0,340700000.0,0.0
388,0,1,1,1,0,0,1,2,6,1,5,0.0,32694901.094161935,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,0.0,31398797.71871161,0.0,5107646.594121569,6320800.0,0.0010749516577447168,0.0,36676675.840294495,0.0,369700000.0,0.0
389,0,0,0,1,0,0,5,0,0,1,10,0.0,53972506.18695759,0.0,49720684.7072862,0.0,0.018393462136061862,65302375.75224465,0.0,0.045488835213250756,0.0,6320800.0,0.0,0.0,58176627.77592012,0.0,121200000.0,0.0
390,0,0,0,0,1,1,1,0,1,1,7,28900661.585472897,32694901.094161935,0.002943682099220255,66307636.71419217,0.0,0.008800954110515053,19977393.656540852,20299287.62732069,0.0050654109464225595,0.0,6320800.0,0.0,0.0,44193513.54513965,0.0,256100000.00000003,949.4846821355967
391,0,1,1,1,1,0,2,0,3,1,3,0.0,37255203.23710208,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,24198032.45136138,0.0,0.0,6320800.0,0.0,0.0,30351526.042379983,0.0,625800000.0,0.0
392,1,0,0,1,0,0,0,1,0,2,2,0.0,0.0,0.0,21238301.605582684,38245121.951764055,0.008056662749120282,80611656.25599371,0.0,0.05661773202047033,0.0,7332080.0,0.0,0.0,27578229.96765524,0.0,205800000.0,0.0
393,0,1,0,0,0,0,4,0,2,0,0,0.0,47847947.961454235,0.0,66307636.71419217,0.0,0.024447094751430705,0.0,22167818.0,0.0,5742881.842202708,0.0,0.0010775551501650872,14234286.888364427,0.0,0.00502230835574982,217800000.0,0.0
394,1,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,36701404.21710019,0.0,0.025541438827762938,0.0,6320800.309666242,0.0,74766685.630327,0.0,0.02641493535761095,371400000.0,0.0
395,0,0,1,0,0,1,1,5,3,1,1,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,8494360.727061948,6320800.309666242,0.0006577444915117819,77609104.24834645,25037214.086173728,0.010010313620774721,30700000.0,1130.0556410069175
396,0,0,0,0,0,0,7,0,0,0,1,0.0,68139002.95605196,0.0,66307636.71419217,0.0,0.024447094751430705,115792683.88127835,0.0,0.08037662076488156,5742881.842202708,0.0,0.0010775551501650872,0.0,25037214.086173728,0.0,0.0,0.0
397,0,0,0,0,0,1,2,1,3,1,0,0.0,37255203.23710208,0.0,29374217.381366156,38245121.951764055,0.003995503321491876,0.0,24198032.0,0.0,3655339.1325641745,6320800.309666242,0.0002724609896806063,109894464.19062352,0.0,0.014022602923403123,0.0,1671.6091234447804
398,1,0,0,0,0,0,7,3,4,2,1,0.0,68139002.95605196,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,0.0,26403379.0,0.0,3748915.45702531,7332080.219521779,0.0008426795114394052,93781148.45816956,25037214.086173728,0.033717212612377576,84600000.0,0.0
399,1,0,0,0,0,1,1,0,1,1,4,0.0,32694901.094161935,0.0,66307636.71419217,0.0,0.008800954110515053,20011190.811175074,20299287.0,0.0050808610742553465,0.0,6320800.0,0.0,0.0,33377116.55719709,0.0,84600000.0,851.9720043266011
400,0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,36764416.82416969,0.0,0.025621454836740075,14019066.64787695,0.0,0.0026403310528938535,0.0,30351526.042379983,0.0,248500000.0,0.0
401,0,0,0,0,1,0,0,0,0,0,0,210853121.18958208,0.0,0.05764596431079802,57346535.88585018,0.0,0.020803439728916302,66819408.88015258,0.0,0.046299852588129305,0.0,0.0,0.0,0.0,0.0,0.0,256100000.00000003,0.0
402,0,1,0,1,0,0,1,0,1,1,0,0.0,32694901.094161935,0.0,49720684.7072862,0.0,0.018393462136061862,30533029.774536923,20299287.0,0.021452903153054936,0.0,6320800.0,0.0,0.0,0.0,0.0,339000000.0,0.0
403,1,0,1,0,0,1,1,1,1,0,0,0.0,32694901.094161935,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,24933087.053079937,20299287.0,0.006335394619825999,17267832.033490404,0.0,0.0012235871760582875,95518844.09171312,0.0,0.012191714858991932,115300000.0,1806.5433213868932
404,0,0,0,0,0,0,1,0,2,0,3,28900661.585472897,32694901.094161935,0.008176894720056265,66307636.71419217,0.0,0.024447094751430705,0.0,22167818.0,0.0,5742881.842202708,0.0,0.0010775551501650872,0.0,30351526.042379983,0.0,0.0,0.0
405,1,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,49720684.7072862,0.0,0.018393462136061862,65302375.75224465,0.0,0.045488835213250756,3296071.134952758,0.0,0.0006155134416053294,0.0,27578229.96765524,0.0,205800000.0,0.0
406,0,1,1,1,1,0,2,3,9,1,1,0.0,37255203.23710208,0.0,2409414.1444968507,47842699.56310011,0.0009321056877734132,0.0,40609051.0,0.0,3321744.193154662,6320800.0,0.0006948125354841808,20975386.709653776,25037214.086173728,0.007510942335386142,625800000.0,0.0
407,0,1,1,1,1,0,1,2,0,5,0,0.0,32694901.094161935,0.0,7827512.758718888,42818415.6714978,0.0029914690175876506,54804413.998815715,0.0,0.038210963981078094,0.0,11068771.68625446,0.0,17120151.884787973,0.0,0.006053608032932127,625800000.0,0.0
408,0,0,1,1,1,0,5,4,5,0,0,0.0,53972506.18695759,0.0,0.0,53358573.6002109,0.0,0.0,28798397.130608946,0.0,7601064.451584014,0.0,0.0015178500904655797,47311173.49018864,0.0,0.01677432226382257,408000000.0,0.0
409,0,0,0,0,1,0,4,0,0,0,1,0.0,47847947.961454235,0.0,66307636.71419217,0.0,0.024447094751430705,82359723.90845603,0.0,0.05724403098776272,1946460.747280475,0.0,0.00036196171788662677,0.0,25037214.0,0.0,256100000.00000003,0.0
410,0,0,0,1,0,0,0,0,2,0,0,210853121.18958208,0.0,0.05764596431079802,35467388.77546392,0.0,0.012871164003578002,0.0,22167818.198803753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121200000.0,0.0
411,1,0,1,1,1,0,3,1,0,2,0,0.0,42291505.65437629,0.0,15496462.7787761,38245121.951764055,0.0058501544242254,54634034.35426145,0.0,0.03799460887688219,0.0,7332080.219521779,0.0,17120151.884787973,0.0,0.006053608032932127,492600000.0,0.0
412,1,1,0,1,1,1,1,2,3,1,1,0.0,32694901.094161935,0.0,12205208.085411968,42818415.6714978,0.001685381890599205,4577447.288823938,24198032.45136138,0.001189675253108371,2096165.208135642,6320800.309666242,0.0001557341345218143,12021182.026120072,25037214.086173728,0.0015486926247528228,679700000.0,332.56747314966134
413,0,0,0,0,0,0,0,2,0,0,0,210853121.18958208,0.0,0.05764596431079802,0.0,42818415.6714978,0.0,100226074.44433266,0.0,0.0693990526399881,3663362.9709720663,0.0,0.0006695348509110955,0.0,0.0,0.0,0.0,0.0
414,0,0,1,0,0,0,0,0,0,0,1,210853121.18958208,0.0,0.05764596431079802,24330235.799305797,0.0,0.008799012836358424,4362051.168318052,0.0,0.0030311345976745084,4468133.667184083,0.0,0.0008152779702340419,0.0,25037214.086173728,0.0,30700000.0,0.0
415,1,0,1,0,1,0,0,0,0,1,1,0.0,0.0,0.0,41791639.91443799,0.0,0.015429221366710927,36701404.21710019,0.0,0.025541438827762938,0.0,6320800.309666242,0.0,6925475.552052987,25037214.086173728,0.0024710124037029915,371400000.0,0.0
416,0,0,1,1,1,0,3,0,4,0,0,0.0,42291505.65437629,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,26403379.0,0.0,1892923.0973299285,0.0,0.00036039009610982337,7085382.655523364,0.0,0.002490031970331252,408000000.0,0.0
417,0,0,1,1,1,0,1,7,2,0,6,28900661.585472897,32694901.094161935,0.008176894720056265,0.0,73315450.27094865,0.0,4494917.082912638,22167818.0,0.003199853219381919,7449214.601401101,0.0,0.0014652866807868792,0.0,40273672.383724004,0.0,408000000.0,0.0
418,1,0,0,1,0,0,0,5,2,0,0,0.0,0.0,0.0,0.0,59410102.93073928,0.0,29812523.08510475,22167818.0,0.02128644963840611,10927337.387008017,0.0,0.0021596715024402293,22021183.662810918,0.0,0.007809622963107429,205800000.0,0.0
419,1,0,0,0,0,0,5,3,2,4,1,0.0,53972506.18695759,0.0,2451477.2361514666,47842699.56310011,0.0009627766921049041,35297000.70010535,22167818.0,0.02528468486049187,0.0,9695195.36216505,0.0,84086744.80277683,25037214.086173728,0.030140725360841898,84600000.0,0.0
420,0,1,1,0,0,1,0,4,1,4,1,0.0,0.0,0.0,0.0,53358573.6002109,0.0,29465517.865952253,20299287.0,0.007504490912499344,0.0,9695195.36216505,0.0,90399679.3459186,25037214.086173728,0.011669857177348,248500000.0,1324.475040199294
421,1,0,0,1,0,0,0,5,7,1,0,0.0,0.0,0.0,0.0,59410102.0,0.0,0.0,34221561.73832255,0.0,5259496.444304484,6320800.309666242,0.0011275150674234175,54902128.99256426,0.0,0.019501362813337836,205800000.0,0.0
422,1,0,0,0,0,1,1,1,2,0,0,0.0,32694901.094161935,0.0,29374217.381366156,38245121.0,0.003995503321491876,20221553.68844386,22167818.198803753,0.005184188362410126,15501638.009432264,0.0,0.0010769427611395693,83459666.29621296,0.0,0.010628443363187804,84600000.0,1686.2978087245474
423,0,0,0,1,0,0,0,2,2,3,0,210853121.18958208,0.0,0.05764596431079802,0.0,42818415.0,0.0,0.0,22167818.198803753,0.0,0.0,8453407.696608048,0.0,4003807.6582723293,0.0,0.001410828531026185,121200000.0,0.0
424,0,0,0,0,0,0,0,0,0,0,0,210853121.18958208,0.0,0.05764596431079802,57346535.88585018,0.0,0.020803439728916302,100226074.44433266,0.0,0.0693990526399881,3663362.9709720663,0.0,0.0006695348509110955,0.0,0.0,0.0,0.0,0.0
425,0,0,1,0,0,1,1,4,0,0,1,28900661.585472897,32694901.094161935,0.002943682099220255,0.0,53358573.0,0.0,55273817.52821752,0.0,0.013970531503771795,17119552.0679222,0.0,0.0012051092111182485,27677634.013439048,25037214.086173728,0.0035719025955850687,30700000.0,1123.7576879650287
426,0,0,1,0,1,1,1,1,1,1,1,28900661.585472897,32694901.094161935,0.002943682099220255,21075910.2842655,38245121.0,0.0028577708678375413,24891017.62490723,20299287.62732069,0.0063161628812327605,2664361.94105445,6320800.309666242,0.0002002423370022245,71825283.31792952,25037214.086173728,0.009255880410344853,286800000.0,1414.5044424676444
427,0,0,0,0,0,0,1,3,2,1,0,28900661.585472897,32694901.094161935,0.008176894720056265,2451477.2361514666,47842699.0,0.0009627766921049041,35297000.70010535,22167818.198803753,0.02528468486049187,8305697.302326168,6320800.309666242,0.0017617614618763247,131216027.43825603,0.0,0.04672804132253237,0.0,0.0
428,1,0,0,0,1,1,1,1,0,0,0,0.0,32694901.094161935,0.0,29374217.381366156,38245121.0,0.003995503321491876,100115905.31885877,0.0,0.025209207718523655,4251309.996646644,0.0,0.00029280301024807405,56056695.23043283,0.0,0.007129240505042504,340700000.0,1882.0969835353858
429,0,0,1,1,0,0,1,3,2,2,0,28900661.585472897,32694901.094161935,0.008176894720056265,2409414.1444968507,47842699.0,0.0009321056877734132,4502419.828904575,22167818.198803753,0.003209380515879616,707758.5957911132,7332080.219521779,0.00015602178671288652,56816449.36548948,0.0,0.020237853665290774,151900000.0,0.0
430,0,0,1,0,0,0,2,0,1,3,0,0.0,37255203.23710208,0.0,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.62732069,0.0046290963744198685,0.0,8453407.696608048,0.0,74766685.630327,0.0,0.02641493535761095,30700000.0,0.0
431,1,0,0,0,0,0,1,3,0,0,0,0.0,32694901.0,0.0,2451477.2361514666,47842699.0,0.0009627766921049041,127769420.28193308,0.0,0.08956350974315466,7228492.529042149,0.0,0.0013781839005185762,24637134.49503236,0.0,0.008713528187080525,84600000.0,0.0
432,1,0,1,0,1,1,7,3,0,0,0,0.0,68139002.0,0.0,2421432.170683883,47842699.0,0.0003387127794725249,55179936.82233714,0.0,0.013927614609655057,10101083.741648141,0.0,0.0007065475914848129,121953641.98612368,0.0,0.015585874419207252,371400000.0,2093.4347340910726
433,0,0,0,0,0,0,4,1,0,0,1,0.0,47847947.0,0.0,29374217.381366156,38245121.0,0.011098620337477433,127125668.25987773,0.0,0.08874604685800502,7228492.529042149,0.0,0.0013781839005185762,0.0,25037214.086173728,0.0,0.0,0.0
434,0,0,0,0,0,0,1,7,1,1,1,28900661.585472897,32694901.0,0.008176894720056265,0.0,73315450.0,0.0,56306505.292901516,20299287.62732069,0.04011838149737751,5273253.191054106,6320800.309666242,0.0011128539990535708,54112431.90784966,25037214.086173728,0.019350172655001083,0.0,0.0
435,1,0,0,0,1,0,4,1,0,0,2,0.0,47847947.0,0.0,29374217.381366156,38245121.0,0.011098620337477433,100115905.31885877,0.0,0.07002557699589904,4251309.996646644,0.0,0.0008133416951335391,0.0,27578229.96765524,0.0,340700000.0,0.0
436,1,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,66307636.71419217,0.0,0.024447094751430705,115792683.88127835,0.0,0.08037662076488156,0.0,8453407.0,0.0,14234286.888364427,0.0,0.00502230835574982,84600000.0,0.0
437,1,0,0,0,0,0,3,1,1,1,2,0.0,42291505.65437629,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.62732069,0.03237015472495183,3655339.1325641745,6320800.0,0.0007568360824461287,0.0,27578229.96765524,0.0,84600000.0,0.0
438,1,0,1,1,0,0,2,0,2,6,1,0.0,37255203.23710208,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,22167818.198803753,0.0,0.0,12586457.0,0.0,0.0,25037214.086173728,0.0,236500000.0,0.0
439,0,0,0,0,0,0,4,9,1,0,1,0.0,47847947.0,0.0,0.0,89992006.20155807,0.0,56306505.292901516,20299287.62732069,0.04011838149737751,17119552.0679222,0.0,0.0033475255864395793,27677634.013439048,25037214.086173728,0.00992195165440297,0.0,0.0
440,0,0,1,1,1,1,1,4,3,3,0,28900661.585472897,32694901.0,0.002943682099220255,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,0.0,8453407.696608048,0.0,57046847.31835284,0.0,0.0073175378373664165,408000000.0,781.6966655985872
441,1,0,1,0,1,0,0,7,1,1,0,0.0,0.0,0.0,0.0,73315450.27094865,0.0,29415945.691787604,20299287.62732069,0.020782859297685932,4875292.4201771,6320800.309666242,0.001018958126670245,133603754.92916024,0.0,0.04764666470390521,371400000.0,0.0
442,0,0,1,1,0,1,2,5,1,7,1,0.0,37255203.23710208,0.0,0.0,59410102.93073928,0.0,22717968.49315467,20299287.62732069,0.005767852387211638,0.0,14261651.781499248,0.0,12021182.026120072,25037214.086173728,0.0015486926247528228,151900000.0,333.99082271987334
443,0,0,0,0,0,0,3,1,2,2,0,0.0,42291505.0,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,20221553.68844386,22167818.198803753,0.01440052322891702,0.0,7332080.0,0.0,109894464.19062352,0.0,0.03895167478723091,0.0,0.0
444,1,0,1,0,1,0,2,0,1,1,3,0.0,37255203.0,0.0,41791639.91443799,0.0,0.015429221366710927,6582864.664224534,20299287.62732069,0.004614872464119121,0.0,6320800.0,0.0,0.0,30351526.042379983,0.0,371400000.0,0.0
445,0,0,1,0,1,1,1,4,3,2,0,28900661.585472897,32694901.0,0.002943682099220255,0.0,53358573.6002109,0.0,0.0,24198032.45136138,0.0,715351.8550253686,7332080.0,5.711408013660023e-05,137501527.64060456,0.0,0.017692647604485703,286800000.0,1750.996136020227
446,0,0,1,1,1,0,9,5,3,2,0,0.0,85264360.0,0.0,0.0,59410102.93073928,0.0,0.0,24198032.45136138,0.0,722949.2448071017,7332080.0,0.00016128008829534405,60191984.20396674,0.0,0.021536513264879154,408000000.0,0.0
447,1,1,1,1,0,0,0,0,3,4,1,0.0,0.0,0.0,28847888.38924915,0.0,0.010714838780725454,0.0,24198032.45136138,0.0,0.0,9695195.0,0.0,0.0,25037214.086173728,0.0,454300000.0,0.0
448,0,0,0,0,0,0,2,5,2,1,0,0.0,37255203.0,0.0,0.0,59410102.93073928,0.0,35297000.70010535,22167818.198803753,0.02528468486049187,8305697.302326168,6320800.0,0.0017617614618763247,131216027.43825603,0.0,0.04672804132253237,0.0,0.0
449,0,0,0,0,0,0,1,1,1,6,0,28900661.585472897,32694901.0,0.008176894720056265,29374217.381366156,38245121.951764055,0.011098620337477433,45675639.655469365,20299287.62732069,0.03237015472495183,0.0,12586457.0,0.0,109894464.19062352,0.0,0.03895167478723091,0.0,0.0
450,0,0,1,0,0,0,10,5,1,3,4,0.0,95107331.0,0.0,0.0,59410102.93073928,0.0,29465517.865952253,20299287.62732069,0.020845808090275957,0.0,8453407.0,0.0,0.0,33377116.55719709,0.0,30700000.0,0.0
451,0,1,1,0,0,0,2,1,2,1,0,0.0,37255203.0,0.0,21075910.2842655,38245121.951764055,0.007938252410659836,10271228.05357611,22167818.198803753,0.007291544126259311,7501052.027852956,6320800.0,0.0015722019786965592,125432206.50783913,0.0,0.04463239351578273,248500000.0,0.0
452,0,0,1,0,0,0,5,4,1,0,5,0.0,53972506.0,0.0,0.0,53358573.6002109,0.0,29465517.865952253,20299287.62732069,0.020845808090275957,17581853.449651074,0.0,0.003507552987807267,0.0,36676675.840294495,0.0,30700000.0,0.0
453,0,0,0,0,1,1,1,3,0,1,7,28900661.585472897,32694901.094161935,0.002943682099220255,2451477.2361514666,47842699.56310011,0.0003465996091577654,100759657.34091407,0.0,0.025503494357177515,0.0,6320800.0,0.0,0.0,44193513.54513965,0.0,256100000.00000003,969.2796673045592
454,1,0,0,0,0,0,1,2,0,0,0,0.0,32694901.094161935,0.0,15774382.210894285,42818415.6714978,0.006052804010144908,127769420.28193308,0.0,0.08956350974315466,7228492.529042149,0.0,0.0013781839005185762,24637134.49503236,0.0,0.008713528187080525,84600000.0,0.0
455,0,0,1,0,0,0,6,0,1,0,8,0.0,60717312.84309486,0.0,41791639.91443799,0.0,0.015429221366710927,6594065.993586373,20299287.0,0.0046290963744198685,14019066.64787695,0.0,0.0026403310528938535,0.0,48463701.69719181,0.0,30700000.0,0.0
456,0,1,0,0,1,0,4,1,2,2,0,0.0,47847947.961454235,0.0,29374217.381366156,38245121.951764055,0.011098620337477433,14910500.609138383,22167818.0,0.010622509639459968,0.0,7332080.0,0.0,109894464.19062352,0.0,0.03895167478723091,473900000.0,0.0
457,1,0,1,0,1,0,0,6,1,4,1,0.0,0.0,0.0,0.0,66045103.44010488,0.0,29415945.691787604,20299287.0,0.020782859297685932,0.0,9695195.0,0.0,90399679.3459186,25037214.086173728,0.032416269937077774,371400000.0,0.0
458,0,0,1,1,1,1,1,1,1,0,0,28900661.585472897,32694901.094161935,0.002943682099220255,15496462.7787761,38245121.951764055,0.0021060555927211438,16166043.212496072,20299287.0,0.004090611837616095,6640556.919674374,0.0,0.0004587617834654302,42410141.7121657,0.0,0.005406590640113016,408000000.0,994.1378810408398
459,0,0,1,0,0,0,1,1,0,0,0,28900661.585472897,32694901.094161935,0.008176894720056265,21075910.2842655,38245121.951764055,0.007938252410659836,55103437.88366325,0.0,0.03859067685072576,17119552.0679222,0.0,0.0033475255864395793,95518844.09171312,0.0,0.03386587460831093,30700000.0,0.0
460,1,1,1,0,0,1,7,1,2,2,0,0.0,68139002.95605196,0.0,21075910.2842655,38245121.951764055,0.0028577708678375413,10271228.05357611,22167818.0,0.002624955885453352,1617914.058489932,7332080.0,0.00012816644997867916,125432206.50783913,0.0,0.016067661665681778,333100000.0,1827.282455864753
461,1,0,0,1,0,0,0,0,2,0,0,0.0,0.0,0.0,49720684.7072862,0.0,0.018393462136061862,0.0,22167818.198803753,0.0,3296071.134952758,0.0,0.0006155134416053294,0.0,0.0,0.0,205800000.0,0.0
462,0,0,1,1,1,1,3,5,2,0,6,0.0,42291505.0,0.0,0.0,59410102.0,0.0,4494917.082912638,22167818.198803753,0.0011519471589774908,7547907.506396744,0.0,0.0005398018593981183,0.0,40273672.0,0.0,408000000.0,137.79336295101297
463,1,0,0,1,1,0,0,1,0,7,1,0.0,0.0,0.0,21238301.605582684,38245121.0,0.008056662749120282,80474803.90372401,0.0,0.05644395125568341,0.0,14261651.0,0.0,0.0,25037214.0,0.0,461900000.0,0.0
464,0,0,0,0,1,0,7,4,8,1,3,0.0,68139002.0,0.0,0.0,53358573.0,0.0,0.0,37285037.900559425,0.0,6076403.443641243,6320800.0,0.0013018959746573882,0.0,30351526.0,0.0,256100000.00000003,0.0
